15a54e18-6000-4621-9d7a-ba788d4ffc9d,Fill-Station,w. acc.,1718371650.8964229,1718371650.8964355
15a54e18-6000-4621-9d7a-ba788d4ffc9d,Fill-Station,get-available,1718371650.8970017,1718371652.9225593
15a54e18-6000-4621-9d7a-ba788d4ffc9d,Fill-Station,w. acc.,1718371652.943829,1718371652.9438348
15a54e18-6000-4621-9d7a-ba788d4ffc9d,Fill-Station,move-to-station,1718371652.9442003,1718371684.7715821
a4c8a4ff-9896-4212-a864-df206103e459,Fill-Station,w. acc.,1718371704.8525567,1718371704.8525681
a4c8a4ff-9896-4212-a864-df206103e459,Fill-Station,get-available,1718371704.8532412,1718371706.8735535
a4c8a4ff-9896-4212-a864-df206103e459,Fill-Station,w. acc.,1718371706.891349,1718371706.8913567
a4c8a4ff-9896-4212-a864-df206103e459,Fill-Station,move-to-station,1718371706.8917959,1718371741.9754229
adb1026c-054e-4b23-915d-4eed47b6ee43,Fill-Station,w. acc.,1718371915.9882894,1718371915.9882987
adb1026c-054e-4b23-915d-4eed47b6ee43,Fill-Station,get-available,1718371915.9891374,1718371918.011761
adb1026c-054e-4b23-915d-4eed47b6ee43,Fill-Station,w. acc.,1718371918.0295625,1718371918.0295687
adb1026c-054e-4b23-915d-4eed47b6ee43,Fill-Station,move-to-station,1718371918.0303955,1718371920.5946183
e93a062c-b887-4933-9ec0-d7b09ef5dd97,Fill-Station,w. acc.,1718371949.3625085,1718371949.3625174
e93a062c-b887-4933-9ec0-d7b09ef5dd97,Fill-Station,get-available,1718371949.3632033,1718371951.3825727
e93a062c-b887-4933-9ec0-d7b09ef5dd97,Fill-Station,w. acc.,1718371951.3997266,1718371951.3997319
e93a062c-b887-4933-9ec0-d7b09ef5dd97,Fill-Station,move-to-station,1718371951.4001172,1718371975.7161882
08a79d6e-73e1-4a80-b722-8aefc045ab3b,Fill-Station,w. acc.,1718372060.0810764,1718372060.0810833
08a79d6e-73e1-4a80-b722-8aefc045ab3b,Fill-Station,get-available,1718372060.0815437,1718372062.0997891
08a79d6e-73e1-4a80-b722-8aefc045ab3b,Fill-Station,w. acc.,1718372062.1167738,1718372062.116784
08a79d6e-73e1-4a80-b722-8aefc045ab3b,Fill-Station,move-to-station,1718372062.1174433,1718372108.8265014
f98bab93-b1c5-47c2-90a6-13c97463e58f,Fill-Station,w. acc.,1718372332.8747547,1718372332.8747623
f98bab93-b1c5-47c2-90a6-13c97463e58f,Fill-Station,get-available,1718372332.875475,1718372334.8973992
f98bab93-b1c5-47c2-90a6-13c97463e58f,Fill-Station,w. acc.,1718372334.9169261,1718372334.9169323
f98bab93-b1c5-47c2-90a6-13c97463e58f,Fill-Station,move-to-station,1718372334.9176254,1718372358.2533395
5bce7706-8e22-4c6b-9bee-980bcb84588b,Fill-Station,w. acc.,1718372371.6955156,1718372371.6955235
5bce7706-8e22-4c6b-9bee-980bcb84588b,Fill-Station,get-available,1718372371.6960797,1718372373.715689
5bce7706-8e22-4c6b-9bee-980bcb84588b,Fill-Station,w. acc.,1718372373.731487,1718372373.7314944
5bce7706-8e22-4c6b-9bee-980bcb84588b,Fill-Station,move-to-station,1718372373.7321951,1718372404.5317547
3a05d448-265b-4f13-bc34-1ecd2029ee79,Fill-Station,w. acc.,1718372518.6238184,1718372518.6238256
3a05d448-265b-4f13-bc34-1ecd2029ee79,Fill-Station,get-available,1718372518.6243513,1718372520.642398
3a05d448-265b-4f13-bc34-1ecd2029ee79,Fill-Station,w. acc.,1718372520.6577246,1718372520.6577322
3a05d448-265b-4f13-bc34-1ecd2029ee79,Fill-Station,move-to-station,1718372520.6584926,1718372542.8234718
dde84d61-e433-4882-8e10-d930a04b9d13,Fill-Station,w. acc.,1718373123.1589189,1718373123.1589272
dde84d61-e433-4882-8e10-d930a04b9d13,Fill-Station,get-available,1718373123.1597128,1718373125.178727
dde84d61-e433-4882-8e10-d930a04b9d13,Fill-Station,w. acc.,1718373125.1965585,1718373125.196565
dde84d61-e433-4882-8e10-d930a04b9d13,Fill-Station,move-to-station,1718373125.197026,1718373162.275248
94b1dae6-48da-47f1-b7b1-4b3fd589b35b,Fill-Station,w. acc.,1718373238.76446,1718373238.7644682
94b1dae6-48da-47f1-b7b1-4b3fd589b35b,Fill-Station,get-available,1718373238.76497,1718373240.7822278
94b1dae6-48da-47f1-b7b1-4b3fd589b35b,Fill-Station,w. acc.,1718373240.8033123,1718373240.8033211
94b1dae6-48da-47f1-b7b1-4b3fd589b35b,Fill-Station,move-to-station,1718373240.8037941,1718373262.3134618
cbb2d79a-5056-4074-88ca-d3910e7cda64,Fill-Station,w. acc.,1718373287.3513737,1718373287.3513823
cbb2d79a-5056-4074-88ca-d3910e7cda64,Fill-Station,get-available,1718373287.3520577,1718373289.3722093
cbb2d79a-5056-4074-88ca-d3910e7cda64,Fill-Station,w. acc.,1718373289.393675,1718373289.3936834
cbb2d79a-5056-4074-88ca-d3910e7cda64,Fill-Station,move-to-station,1718373289.3947885,1718373340.141118
6a31741b-9b6a-44cd-b91f-fd0aeeeb65a7,Fill-Station,w. acc.,1718373400.268671,1718373400.2686775
6a31741b-9b6a-44cd-b91f-fd0aeeeb65a7,Fill-Station,get-available,1718373400.2695334,1718373402.2918777
6a31741b-9b6a-44cd-b91f-fd0aeeeb65a7,Fill-Station,w. acc.,1718373402.3142052,1718373402.3142233
6a31741b-9b6a-44cd-b91f-fd0aeeeb65a7,Fill-Station,move-to-station,1718373402.3151698,1718373426.7214205
6235903e-44a9-4f3d-be76-1e9c9b635ec8,Fill-Station,w. acc.,1718373429.6129572,1718373429.6129665
6235903e-44a9-4f3d-be76-1e9c9b635ec8,Fill-Station,get-available,1718373429.6136703,1718373431.6368577
6235903e-44a9-4f3d-be76-1e9c9b635ec8,Fill-Station,w. acc.,1718373431.6552234,1718373431.6552308
6235903e-44a9-4f3d-be76-1e9c9b635ec8,Fill-Station,move-to-station,1718373431.6557536,1718373460.6209958
3c347268-d502-4c5c-91f3-6d0c9081c5da,Fill-Station,w. acc.,1718373477.8434947,1718373477.8435044
3c347268-d502-4c5c-91f3-6d0c9081c5da,Fill-Station,get-available,1718373477.8441029,1718373479.8661542
3c347268-d502-4c5c-91f3-6d0c9081c5da,Fill-Station,w. acc.,1718373479.8839447,1718373479.8839495
3c347268-d502-4c5c-91f3-6d0c9081c5da,Fill-Station,move-to-station,1718373479.884489,1718373502.263613
d9b0b817-344e-4f27-a173-7cecac2cd87b,Fill-Station,w. acc.,1718373557.6996055,1718373557.6996133
d9b0b817-344e-4f27-a173-7cecac2cd87b,Fill-Station,get-available,1718373557.7000592,1718373559.7194457
d9b0b817-344e-4f27-a173-7cecac2cd87b,Fill-Station,w. acc.,1718373559.7383196,1718373559.7383258
d9b0b817-344e-4f27-a173-7cecac2cd87b,Fill-Station,move-to-station,1718373559.7387652,1718373593.599866
0d67e390-b6e1-4fc1-a533-53a60b16e8cb,Fill-Station,w. acc.,1718373624.8065622,1718373624.8065689
0d67e390-b6e1-4fc1-a533-53a60b16e8cb,Fill-Station,get-available,1718373624.8070388,1718373626.823011
0d67e390-b6e1-4fc1-a533-53a60b16e8cb,Fill-Station,w. acc.,1718373626.8406985,1718373626.8407094
0d67e390-b6e1-4fc1-a533-53a60b16e8cb,Fill-Station,move-to-station,1718373626.8413742,1718373649.222558
055dc245-ebf4-4ba9-b498-851ca9feac6c,Fill-Station,w. acc.,1718373878.2968955,1718373878.296904
055dc245-ebf4-4ba9-b498-851ca9feac6c,Fill-Station,get-available,1718373878.2977216,1718373880.3155649
055dc245-ebf4-4ba9-b498-851ca9feac6c,Fill-Station,w. acc.,1718373880.3346407,1718373880.3346481
055dc245-ebf4-4ba9-b498-851ca9feac6c,Fill-Station,move-to-station,1718373880.3350966,1718373916.6372616
